method;CCI.thresholds.up;CCI.thresholds.down;currency;asset;candleSize;historySize;trades;relativeResult;
"CCI";80;-120;USDT;ETH;60;1;37;-357.9085;
"CCI";80;-100;USDT;ETH;60;1;45;-360.8286;
"CCI";80;-80;USDT;ETH;60;1;54;-361.7710;
"CCI";100;-120;USDT;ETH;60;1;31;-359.5593;
"CCI";100;-100;USDT;ETH;60;1;35;-361.9337;
"CCI";100;-80;USDT;ETH;60;1;38;-363.1336;
"CCI";120;-120;USDT;ETH;60;1;29;-358.8792;
"CCI";120;-100;USDT;ETH;60;1;33;-361.0804;
"CCI";120;-80;USDT;ETH;60;1;36;-362.4091;
